H 0  0  1  1  0  1 ,H 1  0  0  0  0  1 ,H 1  1  1  0  0  0 ,H 0  0  0  1  0  0 ,H 0  0  0  0  1  0 ,H 1  1  1  1  0  0 ,H 0  0  0  0  0  0 ,H 1  0  0  1  0  1 ,H 0  0  1  0  0  1 ,H 1  0  0  0  1  1 ,H 1  0  0  1  1  1 ,H 1  1  1  1  1  0 ,H 1  1  1  0  1  0 ,H 0  0  0  1  1  0 ,H 0  1  0  0  0  1 ,H 0  0  1  0  1  1 ,H 0  0  1  1  1  1 ,H 1  1  0  0  0  0 ,H 1  0  0  0  0  0 ,H 0  0  0  0  0  1 ,H 0  0  0  0  1  1 ,H 1  1  1  1  0  1 ,H 0  1  0  0  1  1 ,H 0  1  1  0  0  0 ,H 0  0  1  0  0  0 ,H 1  0  0  0  1  0 ,H 1  1  1  1  1  1 ,H 1  0  1  1  1  1 ,H 1  0  1  1  0  1 ,H 0  1  1  0  1  0 ,H 1  1  0  0  1  0 ,H 0  0  1  0  1  0 ,H 0  1  1  1  0  1 ,H 0  1  1  0  0  1 ,H 0  1  0  0  1  0 ,H 0  1  0  1  0  0 ,H 0  1  0  1  1  0 ,H 1  1  0  1  0  1 ,H 1  1  0  0  0  1 ,H 0  1  1  1  1  1 ,H 1  0  1  0  1  0 ,H 1  0  1  1  1  0 ,H 1  0  1  1  0  0 ,H 1  0  1  0  0  0 ,H 0  1  1  0  1  1 ,H 1  1  0  1  1  1 ,H 1  1  0  0  1  1 ,H 0  1  1  1  0  0 ,H 1  0  0  1  0  0 ,H 0  0  0  1  0  1 ,H 0  1  0  1  0  1 ,H 1  1  1  0  0  1 ,H 0  1  0  1  1  1 ,H 1  1  0  1  0  0 ,H 0  0  1  1  0  0 ,H 1  1  0  1  1  0 ,H 1  0  0  1  1  0 ,H 1  0  1  0  1  1 ,H 1  1  1  0  1  1 ,H 0  0  0  1  1  1 ,H 0  1  0  0  0  0 ,H 1  0  1  0  0  1 ,H 0  1  1  1  1  0 ,H 0  0  1  1  1  0 
"	4","	4","	0","	9","	0","	0","	4","	3","	3","	2","	0","	0","	0","	2","	6","	1","	0","	3","	2","	3","	3","	2","	1","	4","	2","	1","	0","	0","	1","	1","	0","	3","	5","	2","	1","	24","	0","	7","	2","	1","	0","	0","	0","	0","	1","	1","	1","	0","	2","	4","	11","	0","	2","	10","	2","	0","	0","	1","	0","	0","	4","	0","	0","	1"
"	0","	1","	0","	1","	1","	1","	2","	1","	1","	0","	0","	1","	0","	2","	0","	0","	0","	1","	2","	2","	1","	0","	0","	0","	1","	0","	0","	0","	1","	0","	1","	0","	0","	0","	2","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	2","	0","	0","	0","	0","	0","	0","	1","	1","	0","	0"
"	0","	0","	1","	1","	2","	1","	2","	0","	0","	1","	0","	0","	1","	2","	1","	0","	0","	6","	5","	0","	1","	0","	0","	2","	1","	7","	0","	0","	0","	0","	1","	1","	1","	0","	1","	0","	0","	0","	1","	0","	2","	1","	3","	1","	0","	0","	0","	1","	2","	1","	2","	0","	1","	1","	0","	1","	0","	0","	0","	0","	1","	0","	0","	0"
"	1","	0","	0","	816","	11","	0","	3","	85","	0","	2","	676","	0","	1","	6345","	0","	0","	0","	1","	3","	3","	4","	0","	1","	0","	5","	13","	1","	1","	2","	2","	3","	3","	1","	3","	0","	67","	420","	7","	1","	0","	0","	0","	1","	1","	0","	43","	1","	1","	268","	287","	28","	0","	166","	22","	0","	144","	2168","	0","	0","	1918","	3","	0","	0","	6"
"	15","	2","	4","	2","	1","	12","	14","	5","	10","	1","	0","	0","	0","	0","	26","	1","	1","	7","	0","	5","	2","	28","	1","	14","	3","	0","	0","	1","	5","	2","	2","	2","	86","	23","	1","	66","	2","	28","	2","	5","	0","	0","	7","	0","	2","	0","	0","	45","	3","	19","	100","	6","	2","	17","	12","	0","	1","	2","	5","	2","	16","	8","	0","	0"
"	1","	1","	9","	3","	2","	3","	3","	4","	1","	0","	1","	0","	0","	3","	0","	3","	0","	13","	6","	2","	1","	0","	1","	3","	4","	0","	0","	0","	1","	0","	2","	4","	1","	2","	1","	0","	1","	0","	1","	1","	1","	2","	2","	7","	0","	0","	0","	3","	1","	2","	0","	0","	0","	1","	2","	0","	1","	0","	2","	0","	6","	1","	0","	0"
"	0","	0","	1","	2","	3","	0","	4","	1","	1","	0","	1","	1","	2","	1","	0","	0","	0","	3","	2","	2","	3","	1","	0","	2","	0","	2","	1","	0","	1","	0","	1","	0","	0","	0","	1","	2","	0","	1","	0","	0","	4","	0","	1","	4","	0","	1","	0","	0","	7","	2","	2","	0","	0","	4","	2","	0","	2","	1","	0","	1","	2","	1","	0","	0"
"	1","	1","	0","	9","	4","	1","	0","	2","	1","	0","	0","	0","	0","	1","	0","	0","	1","	1","	2","	4","	0","	0","	0","	1","	1","	2","	1","	1","	0","	0","	2","	0","	0","	0","	0","	11","	0","	0","	1","	0","	2","	0","	0","	2","	0","	0","	0","	0","	3","	3","	3","	0","	0","	1","	1","	1","	2","	0","	0","	0","	0","	0","	0","	0"
"	2","	1","	2","	1","	2","	4","	1","	0","	1","	0","	0","	1","	0","	1","	0","	1","	0","	0","	1","	2","	1","	1","	0","	4","	2","	0","	0","	0","	0","	0","	0","	1","	0","	0","	0","	2","	1","	2","	3","	1","	0","	0","	1","	2","	0","	0","	0","	0","	0","	1","	1","	0","	0","	0","	1","	1","	0","	0","	0","	0","	3","	1","	0","	0"
"	3","	7","	17","	2","	6","	13","	6","	1","	4","	2","	3","	8","	18","	8","	3","	6","	1","	25","	27","	7","	5","	0","	2","	4","	6","	41","	0","	2","	1","	8","	17","	9","	1","	0","	6","	3","	4","	1","	2","	2","	16","	3","	12","	23","	2","	0","	3","	4","	35","	1","	1","	0","	2","	17","	3","	5","	10","	2","	1","	3","	6","	3","	2","	3"
