H 0  0  1  1  0  1 ,H 1  0  0  0  0  1 ,H 1  1  1  0  0  0 ,H 0  0  0  1  0  0 ,H 0  0  0  0  1  0 ,H 1  1  1  1  0  0 ,H 0  0  0  0  0  0 ,H 1  0  0  1  0  1 ,H 0  0  1  0  0  1 ,H 1  0  0  0  1  1 ,H 1  0  0  1  1  1 ,H 1  1  1  1  1  0 ,H 1  1  1  0  1  0 ,H 0  0  0  1  1  0 ,H 0  1  0  0  0  1 ,H 0  0  1  0  1  1 ,H 0  0  1  1  1  1 ,H 1  1  0  0  0  0 ,H 1  0  0  0  0  0 ,H 0  0  0  0  0  1 ,H 0  0  0  0  1  1 ,H 1  1  1  1  0  1 ,H 0  1  0  0  1  1 ,H 0  1  1  0  0  0 ,H 0  0  1  0  0  0 ,H 1  0  0  0  1  0 ,H 1  1  1  1  1  1 ,H 1  0  1  1  1  1 ,H 1  0  1  1  0  1 ,H 0  1  1  0  1  0 ,H 1  1  0  0  1  0 ,H 0  0  1  0  1  0 ,H 0  1  1  1  0  1 ,H 0  1  1  0  0  1 ,H 0  1  0  0  1  0 ,H 0  1  0  1  0  0 ,H 0  1  0  1  1  0 ,H 1  1  0  1  0  1 ,H 1  1  0  0  0  1 ,H 0  1  1  1  1  1 ,H 1  0  1  0  1  0 ,H 1  0  1  1  1  0 ,H 1  0  1  1  0  0 ,H 1  0  1  0  0  0 ,H 0  1  1  0  1  1 ,H 1  1  0  1  1  1 ,H 1  1  0  0  1  1 ,H 0  1  1  1  0  0 ,H 1  0  0  1  0  0 ,H 0  0  0  1  0  1 ,H 0  1  0  1  0  1 ,H 1  1  1  0  0  1 ,H 0  1  0  1  1  1 ,H 1  1  0  1  0  0 ,H 0  0  1  1  0  0 ,H 1  1  0  1  1  0 ,H 1  0  0  1  1  0 ,H 1  0  1  0  1  1 ,H 1  1  1  0  1  1 ,H 0  0  0  1  1  1 ,H 0  1  0  0  0  0 ,H 1  0  1  0  0  1 ,H 0  1  1  1  1  0 ,H 0  0  1  1  1  0 
"	9","	2","	1","	5","	4","	6","	5","	5","	7","	2","	0","	2","	0","	1","	24","	2","	0","	6","	5","	7","	1","	21","	0","	17","	4","	1","	1","	1","	3","	2","	0","	2","	60","	14","	0","	46","	0","	26","	7","	3","	1","	1","	3","	3","	1","	1","	2","	26","	4","	11","	81","	6","	3","	18","	8","	0","	0","	0","	1","	0","	10","	1","	1","	3"
"	3","	8","	2","	41","	5","	3","	9","	29","	2","	4","	7","	2","	2","	21","	3","	2","	0","	13","	14","	5","	3","	3","	3","	5","	6","	7","	2","	3","	1","	5","	7","	4","	1","	3","	3","	29","	28","	20","	2","	0","	1","	0","	6","	5","	4","	7","	1","	10","	43","	14","	19","	2","	11","	48","	9","	15","	20","	1","	2","	8","	6","	1","	5","	4"
"	0","	0","	2","	1","	1","	1","	0","	0","	0","	0","	0","	1","	0","	1","	0","	0","	0","	0","	1","	0","	0","	0","	0","	1","	1","	0","	0","	0","	0","	1","	0","	0","	0","	0","	0","	1","	0","	0","	1","	0","	0","	0","	1","	1","	0","	0","	0","	1","	1","	0","	0","	0","	0","	1","	2","	0","	0","	0","	0","	0","	1","	0","	0","	0"
"	2","	1","	11","	1","	1","	9","	4","	2","	1","	1","	1","	0","	1","	2","	1","	1","	1","	9","	11","	5","	2","	1","	0","	4","	3","	0","	0","	0","	1","	2","	1","	2","	0","	2","	1","	0","	1","	0","	2","	0","	0","	3","	2","	9","	0","	0","	3","	1","	3","	2","	0","	2","	0","	4","	3","	0","	1","	1","	1","	0","	2","	3","	0","	0"
"	6","	19","	13","	309","	85","	11","	27","	163","	2","	44","	587","	31","	6","	1220","	8","	5","	16","	22","	41","	15","	29","	5","	10","	4","	12","	138","	5","	21","	6","	10","	43","	13","	5","	4","	36","	105","	353","	42","	9","	4","	12","	61","	19","	9","	3","	202","	15","	8","	516","	73","	34","	2","	125","	153","	22","	661","	2317","	6","	4","	341","	18","	4","	13","	34"
"	3","	2","	1","	73","	5","	3","	3","	6","	2","	0","	6","	0","	0","	34","	0","	1","	0","	0","	1","	0","	3","	1","	1","	2","	4","	4","	0","	1","	0","	1","	0","	1","	1","	0","	1","	22","	15","	4","	0","	1","	0","	0","	3","	1","	0","	1","	0","	1","	32","	25","	13","	1","	9","	16","	2","	5","	16","	0","	0","	12","	1","	0","	1","	1"
"	0","	3","	4","	7","	17","	1","	8","	1","	2","	7","	1","	6","	3","	6","	2","	1","	2","	11","	50","	0","	2","	0","	1","	0","	4","	126","	0","	0","	0","	3","	47","	4","	2","	1","	8","	3","	5","	0","	1","	0","	16","	10","	2","	7","	0","	0","	1","	1","	29","	2","	0","	0","	0","	11","	3","	15","	124","	0","	0","	3","	3","	0","	1","	2"
"	139","	1","	22","	5","	3","	41","	4","	1","	75","	2","	1","	0","	0","	1","	493","	2","	1","	10","	1","	13","	0","	492","	1","	349","	10","	2","	1","	0","	11","	1","	0","	1","	8552","	4359","	0","	84","	0","	47","	25","	4","	0","	0","	0","	1","	4","	0","	1","	671","	1","	28","	957","	314","	0","	4","	15","	0","	1","	0","	0","	1","	35","	6","	1","	1"
"	0","	0","	0","	2","	3","	2","	4","	2","	1","	0","	1","	1","	0","	3","	0","	0","	0","	0","	4","	1","	1","	0","	1","	0","	1","	0","	0","	1","	0","	1","	0","	0","	0","	0","	5","	5","	0","	0","	1","	0","	0","	1","	1","	2","	0","	1","	0","	1","	3","	1","	0","	0","	0","	9","	1","	2","	1","	0","	0","	1","	1","	0","	0","	1"
"	2","	0","	22","	7","	8","	6","	15","	1","	1","	7","	4","	8","	19","	3","	2","	3","	6","	40","	33","	2","	2","	1","	3","	5","	7","	38","	0","	0","	3","	1","	26","	6","	1","	1","	6","	5","	2","	3","	3","	0","	17","	7","	17","	18","	1","	0","	5","	4","	24","	1","	1","	1","	1","	17","	4","	10","	8","	5","	1","	3","	7","	5","	2","	1"
"	9","	9","	1","	452","	17","	6","	15","	198","	1","	8","	239","	4","	2","	568","	8","	4","	8","	10","	10","	10","	9","	3","	5","	4","	9","	9","	5","	9","	4","	2","	6","	3","	8","	5","	8","	191","	254","	100","	2","	8","	3","	4","	8","	5","	1","	99","	4","	10","	212","	387","	192","	6","	237","	83","	13","	141","	241","	3","	2","	507","	8","	2","	5","	13"
"	24","	5","	12","	38","	11","	27","	15","	31","	11","	4","	7","	3","	4","	11","	27","	2","	6","	16","	7","	13","	3","	34","	6","	24","	18","	1","	2","	5","	16","	5","	5","	3","	67","	17","	7","	138","	10","	75","	13","	8","	3","	1","	15","	4","	3","	7","	4","	36","	17","	66","	219","	9","	23","	62","	24","	3","	3","	6","	2","	8","	29","	9","	6","	4"
"	3291","	8","	3","	89","	0","	20","	7","	80","	117","	1","	1","	1","	0","	2","	4236","	4","	5","	4","	1","	124","	3","	1371","	5","	65","	10","	3","	3","	2","	67","	0","	1","	0","	129172","	1966","	3","	3708","	3","	3137","	47","	67","	2","	0","	7","	3","	5","	3","	1","	1567","	3","	7308","	336056","	32","	151","	38","	50","	0","	3","	0","	2","	8","	63","	13","	2","	3"
"	0","	4","	1950","	5","	25","	49","	12","	2","	0","	8","	1","	36","	1398","	4","	2","	4","	2","	473","	526","	5","	6","	1","	1","	14","	20","	522","	0","	1","	0","	20","	369","	30","	3","	0","	15","	3","	2","	0","	3","	2","	1748","	63","	41","	2344","	2","	2","	7","	2","	6","	3","	0","	7","	1","	15","	3","	12","	23","	24","	7","	2","	8","	7","	0","	5"
"	1","	1","	1","	8","	3","	1","	7","	0","	2","	3","	0","	0","	1","	2","	3","	1","	1","	4","	6","	4","	1","	2","	2","	5","	4","	1","	2","	0","	1","	1","	4","	5","	1","	0","	4","	4","	5","	2","	1","	2","	0","	0","	0","	1","	1","	0","	1","	1","	4","	3","	5","	0","	2","	10","	2","	4","	1","	3","	2","	2","	7","	2","	2","	0"
"	1","	1","	187","	3","	10","	10","	7","	0","	5","	4","	1","	3","	37","	4","	1","	4","	1","	69","	60","	1","	1","	3","	2","	7","	5","	18","	1","	1","	1","	2","	12","	5","	0","	1","	6","	2","	1","	1","	5","	0","	34","	6","	11","	103","	2","	1","	0","	0","	7","	2","	1","	5","	0","	10","	1","	3","	2","	1","	2","	4","	3","	2","	0","	1"
"	0","	1","	1","	10","	20","	0","	6","	1","	0","	5","	4","	1","	4","	7","	0","	0","	1","	12","	42","	3","	4","	0","	2","	0","	6","	151","	0","	1","	0","	2","	27","	5","	0","	0","	2","	1","	3","	0","	0","	0","	22","	15","	6","	8","	0","	2","	3","	0","	42","	1","	0","	0","	1","	8","	1","	24","	148","	3","	0","	3","	5","	4","	1","	5"
"	1","	0","	15","	4","	4","	4","	2","	1","	1","	3","	1","	3","	2","	2","	1","	1","	1","	16","	4","	2","	0","	1","	1","	4","	4","	1","	0","	0","	1","	1","	1","	1","	1","	2","	1","	1","	1","	0","	0","	1","	2","	0","	2","	13","	1","	0","	0","	2","	3","	1","	0","	0","	1","	1","	1","	0","	4","	1","	1","	1","	4","	2","	0","	1"
"	0","	4","	1","	34","	8","	1","	4","	12","	3","	2","	15","	0","	1","	80","	0","	0","	2","	2","	6","	5","	1","	0","	1","	4","	1","	12","	0","	0","	1","	0","	3","	1","	2","	0","	5","	7","	10","	4","	0","	0","	3","	1","	0","	1","	0","	2","	2","	0","	48","	5","	1","	1","	3","	19","	2","	25","	117","	2","	1","	7","	3","	1","	0","	4"
"	1","	1","	23","	2","	1","	9","	4","	0","	2","	2","	0","	0","	0","	0","	1","	1","	1","	16","	10","	1","	1","	2","	0","	2","	6","	2","	0","	0","	0","	0","	1","	1","	0","	1","	0","	3","	0","	2","	1","	0","	4","	0","	1","	18","	1","	0","	0","	1","	5","	0","	0","	2","	2","	2","	5","	0","	1","	1","	1","	1","	4","	3","	1","	0"
"	0","	1","	3","	4","	17","	1","	11","	0","	1","	3","	1","	3","	8","	9","	0","	4","	0","	14","	38","	0","	9","	1","	3","	0","	2","	167","	0","	0","	1","	2","	29","	8","	0","	0","	10","	0","	3","	0","	2","	0","	11","	11","	4","	7","	0","	2","	1","	1","	32","	1","	1","	0","	0","	12","	1","	38","	103","	2","	1","	3","	4","	1","	1","	3"
"	4","	9","	2153","	2","	26","	38","	15","	2","	0","	13","	4","	34","	1615","	8","	4","	5","	0","	479","	575","	2","	3","	4","	1","	21","	25","	579","	1","	1","	1","	19","	399","	39","	1","	0","	10","	2","	1","	2","	3","	1","	2033","	47","	67","	2649","	4","	1","	2","	2","	11","	2","	1","	7","	3","	16","	3","	14","	21","	25","	11","	3","	7","	11","	3","	5"
"	0","	0","	9","	1","	11","	1","	11","	1","	2","	0","	0","	0","	11","	2","	0","	3","	1","	33","	52","	0","	5","	0","	1","	1","	0","	79","	0","	0","	1","	1","	21","	11","	0","	0","	4","	0","	1","	1","	1","	0","	36","	3","	7","	35","	0","	0","	1","	0","	4","	0","	0","	0","	0","	11","	1","	4","	8","	2","	2","	2","	3","	1","	0","	0"
"	0","	4","	16","	1","	0","	5","	4","	0","	3","	2","	0","	0","	2","	1","	1","	2","	1","	13","	7","	2","	2","	0","	1","	4","	0","	1","	0","	0","	0","	0","	1","	3","	0","	3","	0","	1","	1","	0","	1","	0","	5","	0","	0","	7","	2","	0","	0","	1","	4","	0","	0","	1","	0","	7","	1","	2","	0","	0","	0","	0","	3","	1","	1","	1"
"	11","	2","	29","	10","	8","	34","	9","	5","	7","	2","	1","	4","	5","	4","	12","	4","	7","	19","	2","	10","	5","	19","	0","	25","	17","	2","	0","	0","	8","	3","	1","	3","	15","	16","	5","	20","	0","	15","	9","	5","	3","	0","	8","	6","	4","	0","	1","	25","	8","	12","	10","	15","	1","	17","	1","	0","	2","	1","	2","	2","	17","	2","	2","	3"
"	6","	5","	1","	33","	4","	5","	8","	15","	1","	1","	7","	4","	1","	19","	7","	3","	0","	7","	14","	5","	6","	0","	3","	1","	4","	7","	0","	2","	8","	3","	5","	9","	4","	1","	4","	42","	9","	23","	5","	0","	2","	4","	4","	3","	0","	3","	2","	2","	35","	15","	19","	1","	4","	48","	5","	26","	17","	2","	3","	6","	12","	1","	3","	0"
"	1","	2","	2","	28","	69","	4","	18","	8","	1","	19","	67","	3","	3","	183","	1","	1","	0","	13","	46","	4","	9","	0","	4","	2","	5","	343","	1","	3","	1","	5","	54","	9","	1","	2","	12","	3","	39","	1","	1","	2","	9","	26","	9","	3","	1","	13","	3","	2","	224","	0","	0","	3","	2","	21","	5","	269","	1789","	3","	3","	11","	6","	1","	1","	6"
"	0","	0","	10","	2","	2","	1","	5","	1","	3","	1","	0","	0","	1","	1","	0","	0","	1","	8","	6","	1","	0","	0","	0","	4","	5","	0","	1","	0","	0","	0","	0","	2","	0","	1","	3","	1","	1","	0","	1","	0","	3","	2","	2","	2","	0","	0","	0","	0","	1","	0","	2","	1","	0","	3","	0","	0","	0","	2","	1","	1","	3","	1","	1","	2"
"	2","	6","	4","	11","	5","	2","	3","	3","	1","	0","	1","	0","	1","	4","	1","	2","	0","	8","	14","	4","	3","	1","	1","	3","	3","	3","	2","	2","	0","	3","	3","	4","	2","	2","	4","	9","	0","	3","	2","	1","	0","	4","	3","	5","	1","	1","	1","	2","	12","	3","	2","	0","	1","	13","	3","	1","	1","	2","	1","	1","	4","	1","	3","	1"
"	2","	0","	1","	48","	3","	0","	3","	17","	3","	0","	5","	0","	0","	21","	0","	2","	0","	2","	3","	4","	0","	1","	1","	1","	3","	2","	0","	0","	0","	0","	1","	0","	0","	0","	0","	20","	7","	5","	1","	0","	1","	1","	0","	1","	1","	5","	1","	1","	18","	20","	7","	0","	5","	8","	2","	4","	13","	1","	0","	10","	1","	0","	0","	0"
"	6","	3","	31","	7","	3","	40","	12","	3","	9","	3","	1","	1","	0","	3","	8","	1","	2","	21","	7","	6","	1","	22","	3","	38","	9","	1","	0","	0","	8","	7","	2","	4","	19","	21","	3","	21","	4","	15","	17","	1","	4","	0","	8","	9","	5","	2","	4","	36","	7","	6","	16","	25","	1","	26","	14","	0","	2","	2","	1","	2","	26","	12","	3","	3"
"	0","	0","	0","	41","	15","	2","	6","	7","	0","	2","	53","	1","	1","	404","	0","	0","	0","	0","	4","	1","	4","	0","	0","	2","	1","	52","	0","	0","	0","	0","	13","	2","	0","	0","	2","	3","	31","	1","	0","	0","	0","	1","	0","	0","	0","	2","	0","	1","	145","	3","	0","	0","	2","	13","	1","	110","	1777","	1","	0","	11","	3","	0","	1","	3"
"	2","	10","	221","	5","	9","	50","	25","	5","	6","	4","	1","	9","	32","	7","	3","	4","	0","	72","	40","	4","	2","	12","	2","	41","	10","	7","	0","	1","	7","	6","	16","	7","	4","	5","	8","	9","	2","	7","	15","	1","	15","	7","	23","	95","	1","	2","	6","	14","	10","	6","	3","	34","	3","	22","	6","	8","	3","	10","	9","	5","	14","	13","	5","	7"
"	3","	2","	2","	41","	11","	0","	5","	7","	0","	6","	8","	0","	2","	58","	0","	2","	1","	6","	7","	3","	3","	0","	2","	2","	3","	13","	1","	1","	1","	0","	2","	3","	1","	0","	0","	9","	21","	3","	2","	0","	2","	4","	0","	0","	2","	4","	3","	1","	75","	8","	1","	2","	3","	19","	1","	25","	115","	1","	1","	16","	3","	0","	0","	1"
"	0","	1","	17","	1","	2","	4","	3","	1","	4","	2","	1","	0","	0","	1","	2","	1","	0","	17","	6","	3","	0","	0","	0","	2","	1","	1","	1","	0","	0","	0","	0","	2","	1","	2","	3","	2","	0","	0","	1","	1","	1","	1","	2","	9","	0","	0","	0","	1","	0","	3","	1","	1","	0","	2","	2","	2","	2","	1","	0","	1","	4","	1","	0","	3"
"	0","	2","	197","	0","	4","	16","	8","	2","	1","	4","	1","	7","	24","	2","	4","	2","	0","	93","	44","	2","	0","	2","	2","	8","	14","	17","	0","	0","	0","	5","	12","	5","	2","	1","	5","	2","	1","	0","	3","	0","	33","	3","	10","	126","	0","	0","	0","	0","	12","	2","	0","	2","	3","	11","	1","	4","	3","	4","	2","	0","	9","	3","	1","	2"
"	22","	12","	2","	625","	5","	1","	6","	248","	5","	4","	63","	3","	2","	207","	18","	1","	6","	0","	3","	16","	8","	2","	6","	4","	3","	2","	3","	2","	3","	3","	6","	3","	13","	3","	3","	617","	152","	180","	2","	5","	2","	2","	2","	3","	0","	71","	2","	2","	74","	2547","	2180","	1","	581","	49","	12","	14","	19","	2","	2","	669","	7","	1","	1","	3"
"	12","	5","	3","	5","	1","	11","	5","	7","	10","	0","	2","	1","	1","	2","	27","	2","	2","	3","	1","	8","	0","	11","	2","	21","	1","	1","	0","	0","	3","	0","	1","	0","	104","	27","	0","	46","	1","	34","	11","	1","	1","	2","	5","	2","	0","	0","	0","	39","	4","	13","	125","	10","	0","	8","	4","	0","	1","	2","	0","	0","	9","	1","	2","	1"
"	0","	1","	134","	0","	10","	10","	13","	1","	1","	2","	0","	5","	24","	2","	0","	1","	0","	64","	48","	4","	1","	0","	1","	6","	5","	14","	0","	0","	1","	2","	15","	4","	2","	1","	2","	0","	0","	0","	2","	1","	34","	1","	4","	93","	0","	0","	3","	1","	9","	3","	2","	4","	0","	2","	4","	0","	6","	3","	2","	4","	5","	4","	0","	0"
"	2","	1","	3","	4","	1","	2","	1","	1","	3","	0","	2","	1","	0","	4","	5","	1","	0","	1","	1","	3","	2","	0","	1","	1","	1","	1","	1","	0","	0","	0","	1","	2","	3","	1","	0","	15","	2","	10","	3","	0","	0","	0","	1","	2","	2","	0","	0","	3","	4","	3","	12","	0","	2","	7","	2","	2","	0","	0","	1","	0","	8","	0","	1","	0"
"	0","	0","	0","	6","	1","	0","	3","	0","	0","	0","	2","	0","	1","	5","	0","	0","	0","	0","	1","	0","	0","	0","	0","	0","	1","	3","	0","	0","	0","	0","	0","	0","	0","	0","	2","	2","	1","	0","	0","	0","	0","	1","	1","	0","	0","	0","	0","	0","	7","	1","	0","	0","	0","	3","	0","	1","	9","	0","	0","	1","	1","	0","	0","	1"
"	3","	1","	22","	0","	1","	14","	1","	0","	5","	1","	0","	0","	0","	1","	13","	0","	0","	2","	0","	3","	0","	5","	0","	60","	5","	2","	0","	0","	2","	0","	0","	0","	46","	90","	1","	5","	0","	2","	2","	0","	1","	0","	0","	2","	0","	0","	0","	25","	1","	0","	10","	24","	0","	0","	1","	0","	0","	0","	0","	1","	7","	2","	0","	0"
"	3","	0","	0","	2","	1","	1","	4","	3","	1","	0","	1","	0","	0","	2","	2","	1","	0","	2","	1","	3","	1","	0","	0","	3","	2","	5","	1","	0","	1","	1","	0","	3","	2","	3","	4","	18","	0","	4","	1","	0","	2","	0","	3","	1","	1","	0","	0","	0","	1","	2","	7","	3","	1","	6","	2","	0","	1","	0","	0","	0","	4","	1","	2","	0"
"	536","	5","	7","	9","	3","	27","	8","	3","	92","	1","	1","	0","	0","	3","	1379","	2","	1","	8","	2","	28","	1","	792","	2","	108","	8","	0","	0","	0","	20","	1","	0","	1","	32537","	2798","	0","	508","	0","	363","	31","	15","	0","	0","	4","	1","	1","	0","	2","	1072","	2","	243","	16813","	107","	5","	8","	22","	0","	0","	2","	0","	3","	44","	10","	2","	1"
"	0","	0","	4","	3","	15","	1","	5","	2","	0","	8","	5","	3","	8","	9","	1","	1","	1","	18","	57","	3","	3","	0","	1","	3","	2","	172","	0","	0","	0","	0","	45","	7","	0","	0","	12","	1","	1","	1","	0","	2","	21","	14","	3","	5","	1","	2","	2","	0","	53","	2","	0","	0","	0","	13","	1","	27","	153","	1","	1","	0","	4","	4","	0","	3"
"	4","	0","	1","	93","	0","	0","	0","	13","	1","	0","	3","	0","	0","	5","	2","	0","	0","	2","	1","	0","	3","	0","	1","	1","	0","	0","	0","	0","	0","	1","	1","	1","	5","	2","	1","	76","	11","	13","	0","	0","	0","	0","	0","	0","	0","	2","	0","	1","	10","	183","	181","	1","	10","	9","	2","	0","	1","	1","	0","	24","	6","	1","	0","	2"
"	2","	2","	0","	2","	4","	3","	2","	2","	5","	0","	3","	1","	0","	1","	1","	0","	0","	1","	5","	2","	0","	0","	0","	3","	1","	0","	1","	0","	3","	1","	0","	1","	2","	0","	2","	10","	0","	4","	1","	0","	0","	0","	1","	1","	2","	0","	0","	1","	0","	7","	6","	2","	2","	5","	4","	0","	0","	1","	2","	0","	8","	1","	1","	0"
"	0","	3","	2","	75","	4","	0","	7","	13","	1","	1","	3","	0","	0","	32","	2","	1","	2","	0","	3","	2","	0","	1","	0","	1","	2","	2","	0","	0","	0","	1","	2","	0","	1","	1","	1","	29","	10","	8","	0","	0","	0","	1","	1","	2","	0","	1","	3","	3","	22","	26","	14","	0","	7","	10","	0","	6","	11","	0","	0","	10","	1","	1","	0","	1"
"	1","	2","	2981","	1","	3","	84","	1","	0","	8","	0","	0","	0","	4","	1","	1","	0","	1","	72","	11","	1","	1","	10","	1","	372","	24","	0","	0","	0","	1","	4","	1","	3","	5","	31","	1","	0","	2","	0","	6","	0","	2","	0","	5","	155","	2","	1","	0","	13","	0","	1","	2","	222","	0","	4","	3","	0","	1","	1","	1","	1","	15","	14","	1","	1"
"	2","	5","	2","	7","	4","	4","	7","	2","	1","	1","	2","	3","	1","	5","	2","	2","	0","	6","	9","	2","	3","	2","	4","	6","	7","	4","	0","	0","	1","	1","	1","	4","	0","	2","	2","	6","	1","	0","	4","	2","	0","	0","	6","	3","	1","	1","	0","	1","	3","	3","	3","	0","	1","	7","	5","	0","	1","	0","	2","	1","	2","	6","	2","	1"
"	11","	1","	3","	55","	2","	2","	9","	20","	3","	2","	3","	1","	1","	7","	6","	3","	2","	3","	3","	4","	2","	2","	2","	1","	2","	1","	1","	0","	4","	2","	2","	4","	14","	3","	2","	110","	9","	23","	3","	2","	0","	3","	2","	3","	1","	8","	2","	7","	15","	109","	210","	3","	11","	19","	6","	2","	4","	1","	0","	9","	4","	3","	1","	0"
"	0","	3","	2","	4","	2","	3","	8","	4","	1","	0","	1","	2","	0","	4","	5","	0","	0","	10","	6","	0","	2","	3","	0","	4","	7","	2","	0","	2","	1","	0","	2","	3","	1","	1","	0","	0","	1","	0","	0","	0","	0","	5","	5","	3","	1","	2","	2","	1","	11","	1","	2","	1","	0","	11","	3","	1","	4","	0","	0","	2","	5","	1","	1","	2"
"	1","	5","	172","	3","	66","	31","	18","	4","	2","	35","	13","	49","	437","	17","	0","	8","	4","	205","	425","	5","	11","	4","	7","	5","	12","	1212","	2","	6","	1","	19","	508","	39","	0","	1","	20","	2","	7","	1","	5","	1","	1014","	160","	69","	420","	3","	3","	9","	0","	66","	5","	1","	3","	3","	20","	3","	91","	188","	24","	12","	2","	10","	8","	3","	12"
"	5","	1","	13","	4","	1","	19","	5","	2","	6","	0","	0","	0","	0","	0","	9","	0","	0","	5","	1","	3","	1","	9","	5","	23","	6","	2","	1","	0","	3","	1","	0","	2","	21","	32","	2","	10","	1","	6","	6","	0","	1","	1","	2","	2","	1","	0","	0","	32","	1","	4","	8","	18","	1","	3","	4","	1","	1","	0","	0","	2","	8","	1","	1","	0"
"	233","	3","	1","	95","	2","	3","	10","	43","	18","	1","	2","	0","	1","	0","	222","	2","	1","	1","	4","	31","	2","	59","	2","	6","	6","	1","	0","	0","	10","	1","	0","	2","	2372","	25","	0","	1255","	3","	584","	10","	8","	0","	1","	0","	2","	4","	1","	0","	99","	10","	2486","	31546","	7","	68","	24","	14","	0","	0","	0","	1","	7","	11","	5","	2","	0"
"	1","	0","	217","	0","	11","	23","	8","	1","	3","	3","	1","	1","	30","	4","	1","	2","	0","	81","	43","	2","	3","	1","	1","	12","	10","	15","	1","	0","	1","	2","	10","	4","	0","	1","	3","	2","	2","	0","	3","	0","	25","	6","	12","	127","	2","	0","	1","	0","	4","	4","	0","	2","	0","	12","	5","	2","	3","	2","	4","	0","	11","	6","	1","	2"
"	3","	1","	21","	3","	0","	6","	3","	3","	3","	0","	0","	1","	0","	3","	2","	1","	0","	9","	6","	6","	2","	1","	2","	6","	3","	3","	0","	0","	1","	2","	3","	3","	0","	0","	7","	2","	0","	0","	2","	0","	1","	1","	3","	5","	0","	0","	0","	4","	6","	0","	1","	2","	0","	3","	4","	0","	1","	0","	0","	2","	5","	0","	0","	0"
"	1","	0","	3","	8","	3","	5","	8","	2","	2","	2","	3","	1","	0","	1","	3","	0","	0","	5","	7","	3","	3","	2","	1","	1","	4","	2","	0","	2","	1","	3","	3","	4","	0","	4","	2","	7","	4","	2","	4","	0","	0","	2","	1","	3","	2","	0","	1","	2","	10","	1","	3","	0","	1","	11","	3","	2","	6","	0","	1","	2","	6","	2","	1","	3"
"	1","	2","	0","	6","	2","	1","	3","	2","	2","	0","	0","	0","	1","	1","	2","	1","	0","	2","	2","	4","	1","	0","	0","	2","	3","	2","	1","	2","	4","	0","	0","	1","	1","	1","	0","	10","	2","	5","	3","	0","	0","	2","	3","	3","	0","	1","	0","	3","	4","	2","	10","	0","	0","	5","	2","	0","	0","	3","	1","	1","	2","	0","	1","	0"
"	5","	23","	35","	40","	14","	61","	22","	28","	10","	11","	14","	33","	20","	23","	11","	6","	8","	67","	44","	11","	11","	26","	10","	18","	25","	16","	13","	6","	15","	18","	28","	13","	15","	14","	12","	28","	15","	29","	17","	5","	16","	13","	45","	24","	7","	16","	8","	29","	62","	16","	22","	18","	10","	112","	27","	39","	28","	9","	9","	9","	39","	13","	20","	20"
"	2","	0","	210","	6","	4","	14","	8","	0","	1","	4","	1","	1","	40","	1","	1","	5","	1","	101","	67","	0","	1","	3","	1","	10","	6","	15","	0","	3","	0","	2","	25","	7","	0","	0","	8","	3","	1","	1","	2","	0","	25","	3","	9","	145","	1","	0","	2","	2","	6","	2","	1","	3","	0","	7","	3","	2","	6","	5","	1","	3","	5","	6","	1","	3"
"	0","	4","	3","	4","	6","	2","	5","	3","	5","	1","	1","	1","	2","	1","	4","	1","	0","	6","	9","	2","	0","	3","	1","	3","	5","	3","	0","	0","	0","	1","	4","	4","	1","	3","	5","	8","	0","	6","	2","	0","	3","	1","	3","	1","	0","	0","	4","	4","	15","	3","	4","	4","	2","	16","	3","	2","	5","	1","	1","	1","	7","	0","	1","	1"
"	91","	20","	437","	14","	4","	302","	8","	9","	92","	2","	2","	1","	6","	3","	153","	9","	5","	41","	7","	22","	2","	537","	5","	620","	48","	3","	7","	5","	31","	8","	2","	7","	991","	1174","	5","	68","	5","	76","	85","	15","	3","	1","	16","	15","	12","	0","	2","	445","	5","	24","	146","	795","	4","	39","	32","	1","	2","	3","	2","	4","	86","	51","	4","	7"
"	0","	0","	1","	49","	8","	1","	10","	11","	0","	5","	22","	1","	2","	60","	1","	1","	2","	4","	6","	4","	5","	1","	1","	0","	4","	4","	0","	1","	2","	1","	2","	1","	1","	0","	4","	13","	16","	3","	2","	1","	2","	0","	3","	0","	1","	4","	1","	3","	70","	2","	2","	0","	2","	19","	3","	35","	122","	0","	0","	11","	2","	0","	0","	2"
"	1","	2","	3","	1","	1","	1","	2","	0","	1","	2","	0","	0","	1","	0","	0","	0","	2","	4","	8","	2","	0","	0","	0","	2","	1","	5","	0","	0","	0","	0","	2","	2","	0","	0","	3","	0","	0","	2","	1","	0","	1","	0","	0","	4","	0","	0","	0","	1","	2","	1","	0","	0","	0","	0","	0","	3","	2","	0","	0","	0","	0","	0","	0","	1"
"	21","	9","	12","	31","	5","	16","	15","	38","	11","	5","	3","	7","	1","	2","	26","	4","	3","	14","	6","	16","	5","	29","	1","	10","	12","	6","	3","	3","	12","	9","	3","	2","	56","	17","	7","	114","	5","	69","	13","	8","	2","	0","	11","	2","	5","	10","	0","	27","	25","	64","	184","	15","	15","	46","	23","	6","	4","	1","	7","	6","	24","	8","	10","	6"
